Z_L,Z_0,Gamma
43.94412370493671,30.10208662153253,0.18693781926684339
47.46336648484973,54.787608447359744,-0.07163004526231515
15.916624407510778,50.42874544044064,-0.5201888407890987
18.911738570855945,64.73030607700304,-0.547793489494998
90.80325859346529,95.05017528684658,-0.02285089171995754
5.4202598084536096,29.23688746389287,-0.6872068110015204
24.052376209426917,69.58438535624465,-0.48626210887146215
29.913873701138307,3.478980097513178,0.7916332567147242
49.52955669775706,26.97645880062883,0.29478855682405847
59.058072128464794,46.908253071662685,0.11465735962680616
49.835707609215994,4.068484059632311,0.849047581137052
9.32741812113132,62.14927659481025,-0.7390081296232348
25.12307795151564,68.15275023176912,-0.4613164323312274
84.51525009149158,74.92643976896662,0.06013991905703581
64.12128134736744,52.140875979458215,0.10304647396341525
65.26575596329316,60.79052183288404,0.03550187431081546
67.35012227978415,40.21045987657023,0.2523197797847785
76.52739888491338,5.084050218149692,0.8754084071775443
6.752739690423287,10.89523372167679,-0.23472916320313938
37.29423010832863,65.84459649594496,-0.2768149234154011
54.41321609090619,99.55997465899185,-0.2932118140061052
34.507191846435276,2.5645206771663216,0.8616454162707683
84.60340845543146,56.200766185811894,0.20171733076797618
48.7746783501421,75.34986653537322,-0.21410099194919427
77.09413135647854,82.85070797337399,-0.03599101190769724
85.34953617123574,54.97528522104137,0.216456722686882
50.974356807446306,62.3716820382264,-0.10055336160708911
91.04567214326364,69.97576958218079,0.13085153340639485
59.12527011316108,86.03765871964963,-0.18539436220306976
85.17715558453845,13.106664183079047,0.733289483170913
34.718488763560906,92.69203743121147,-0.4550138077212431
50.382878894617036,3.5757229516054307,0.8674642103664606
53.60969305945319,83.78377534481976,-0.21961802577529335
11.392991873710987,8.59730222941003,0.1398523518403101
40.45669816345252,20.268192948887304,0.33245848357664226
91.81642958261594,1.3855204917321287,0.9702684226965878
63.452391796109495,45.08041384806803,0.16927580411284682
18.573151661259782,34.10156344502183,-0.29479821110433
34.546707925350894,17.433298237215705,0.3292306206084949
19.968697956607283,45.657925919586724,-0.3914452160672276
3.4574900480586814,40.8347174340462,-0.8438781788216092
92.81858539189864,76.99844223717541,0.09315993440468563
45.372525497430274,89.41990030093321,-0.3267793018978201
31.44597216965783,65.6041579249411,-0.35196434793016584
60.249241964215926,13.316628483925864,0.6379672148836177
1.724131173008548,30.243688676275212,-0.8921333277566517
28.52418855348057,91.4185113863957,-0.5243697437563286
70.60031310419036,9.784714807781027,0.7565537995832721
63.74320753385703,41.27872809969182,0.21390273659162137
98.19878880671101,94.30795730411465,0.02021140339859266
62.41541325614636,95.11581930547908,-0.20758046209370246
48.27308148914555,41.70911452784035,0.07294739683910494
76.38182375521676,67.07229192178094,0.06489553673313368
90.42945932444125,46.2178142370459,0.32354575349431647
72.34889872511681,75.59259340419783,-0.02192552361338715
96.35791113138858,4.126551738606853,0.9178668697478993
78.41851190307955,15.271557743214487,0.6739983692856917
86.81334238793072,61.805681550816324,0.16826688922019323
12.296303047180082,24.022673981863296,-0.3228717297105017
73.50893679638499,66.9391776276457,0.04677712616991315
44.568781253209494,35.771069818668536,0.10950619545796603
55.75727643871625,88.77791025465432,-0.22846086528390414
65.75613853875332,82.10667917043865,-0.11057912249340893
97.01169655385137,49.79094220680944,0.32166148201210554
98.47323006173083,77.51661362239092,0.11907855590209078
29.53459630330262,27.84265073727395,0.02948809246341404
73.6415962463537,49.9317179043744,0.19186892012185788
75.2483702555916,20.550723134464537,0.5709620538726793
35.30279326999183,86.22773068357839,-0.4190300161385137
13.26310771155788,82.48369404027308,-0.7229545537001867
5.0537490682862565,90.31281717249112,-0.8940142385848985
77.95696962538868,87.87022114120168,-0.05978061541045083
49.48027443987368,96.00002994388998,-0.3197666907631803
98.5684767799977,23.60528693156067,0.6135784604738755
47.03237216317165,93.25060478873623,-0.3294642987324771
97.81378092831018,57.55010594384777,0.2591572327074541
41.746024217211925,42.82701330789706,-0.012781722429730639
79.57453290543728,56.47701570081943,0.169770336620451
9.397107958871374,34.9176333083775,-0.5758924597031836
55.990709303638624,29.566747689134257,0.30884463544465124
80.4039189115867,24.89011945977535,0.5272264252608441
92.54546505476898,9.160370956255555,0.8198653820560976
82.43572597112573,50.15992481757156,0.24341523241202287
4.660101992916248,88.88840589567485,-0.9003703618989611
37.89753178936668,63.38504495816408,-0.25164755861544347
5.821148759071276,52.57658764282158,-0.8006378631181807
11.818946820341242,43.43069890684073,-0.5721620776103366
67.85525723808092,46.975761005402006,0.18182801608888374
71.61256143485812,21.71845740962314,0.5345929428711605
77.598347592411,82.47065184211662,-0.030438774946541226
86.68019825751063,20.639913364871276,0.6153579594196626
74.20371537917448,71.945652916004,0.015450374432066455
80.28628761855657,76.23851613811911,0.025860255903785642
5.847407272504645,57.91203516074569,-0.8165790963863497
24.21897989368856,86.42971112052803,-0.5622364860949542
62.56787956414933,29.813984892614354,0.35454896763708826
85.9544051578575,88.28010490304347,-0.013348100467427834
1.445512369026253,73.21163550033111,-0.9612759819982475
51.94830486951863,80.07623294841432,-0.2130507596829099
68.05145253707532,66.7933912432041,0.009329695215644643
3.9311216237327082,84.78795868200697,-0.9113804694506422
40.734200197785405,99.31678740904596,-0.4182947097504297
89.66785325698599,42.59612259793923,0.35589230064184496
67.48966807673001,81.57765268724746,-0.09450753215604751
24.528177972699133,74.71339619228533,-0.5056874464340482
85.42533183355935,45.83414640548978,0.30162534515005684
35.455110917541916,92.7679509735187,-0.4469776279767071
85.48112244326188,40.04816702768687,0.3619311127072822
30.595421460771647,56.98112571134752,-0.3012873320835377
59.44170483743175,11.488293342105193,0.6760667238979424
40.297066707035576,23.351744212560355,0.26623156426097766
28.207680024751635,84.2289208828423,-0.498247371459866
88.76919865501505,40.25871956005589,0.37596885825980064
19.571774512009643,40.01432485211056,-0.34307582738685544
9.396347532340547,25.352120800871404,-0.4591791821016934
34.850766916020376,49.66942309544798,-0.17532682046049464
72.04627561651519,80.77587917371162,-0.057122631003202536
80.93572899165189,89.62124765960021,-0.0509244408436491
99.87559363660972,7.941328772374204,0.8526886393167444
30.339843644105326,57.90725239277143,-0.31238884888797047
41.38625316199693,47.260063421341115,-0.06626118812079579
14.545306524933004,61.813903196686255,-0.6190294116987213
57.912321032680325,45.28029300391864,0.12241213333622426
99.7604236890288,40.465837264488094,0.4228493723026392
70.3872200019452,47.71619053051945,0.19195914300200384
59.9260712009238,58.617913746885,0.011035207350374965
39.84454019925761,50.5973378921459,-0.11889180012406605
91.61457726826993,47.74230065104397,0.31481960038332324
50.194743016904596,81.96569568585,-0.24039684629378583
14.302324417993088,74.81915113254792,-0.6790375309735035
37.17246785671421,34.79647092393809,0.03301419991779668
7.6495002159289225,80.25713463401672,-0.8259630748239556
20.995924731189376,85.51141623144551,-0.6057375098951121
2.749209318991308,16.195728332044858,-0.7097684490040066
45.87471173351618,58.68556371134512,-0.12252121490043894
63.819486230227916,29.245887366322165,0.3714979860693042
34.98595377551187,74.17805987074553,-0.359020383972272
42.61779537902243,24.63974760650964,0.2673015839484367
95.96171801161302,67.46894889313015,0.1743416315806268
75.44434903591663,26.257340949705757,0.48364002695692143
54.54480705755017,51.60323257956437,0.027712000033557706
29.1695466360707,94.91600032370302,-0.5298477969311455
89.80268307852653,38.749446307187014,0.39714034310670265
24.27461457118529,87.69811011035756,-0.5664191500166894
33.20893032115103,98.70751353918557,-0.4965156829680734
90.9974166278719,87.61023403171116,0.01896437573447812
53.42466347322216,17.420736942610944,0.5082041504357814
74.48947699237969,82.14616373398114,-0.048882149082388714
59.48373462221285,4.182790114955564,0.8686031589686045
65.69048169194002,39.93688648623148,0.24381555320272258
30.63894585996773,87.20260395846852,-0.479997574587664
24.89583410103963,69.18646906323207,-0.47076478224453233
32.92674236969786,53.74130230644993,-0.24016418063347073
16.388714844258825,39.39853848317943,-0.41245665033670903
87.55712216378993,81.41739770055833,0.03633520881231405
29.041446391761294,71.24628199087387,-0.42083748709598195
56.58745004702408,47.37212664195166,0.0886433332894635
79.40546808899603,89.35594938375633,-0.058961825776124833
78.59858682819564,23.764853764044606,0.5356769247585037
44.400239599835096,17.868759406703862,0.42607847590974
48.14947355008584,64.63757266902456,-0.1461878794742744
99.47547314456746,97.22743992747526,0.011428571046473797
67.78515022092338,25.47840075737026,0.4536257629028053
81.64920586867039,25.71736751444882,0.5209427533338369
90.35284295270397,14.810385948256801,0.718335275494351
78.97139378670458,86.19579197208958,-0.04373991209086362
19.33275515040319,23.413356500722074,-0.09546134590259191
56.65490264001965,50.814674145763895,0.054343086377802885
11.087521574139943,99.09637532221825,-0.798745154483524
65.63929052983585,2.2019491912823126,0.9350852313332101
95.57959339059329,56.09212296056862,0.2603482796924396
51.76047436571102,51.71661522778963,0.000423853609467407
43.86427679390895,80.93729026460532,-0.2970556728131016
4.548432390398155,36.17287241572492,-0.7766067461711478
96.0176777105928,41.62379453100511,0.3951852758746416
11.19726572888572,17.625860079287502,-0.22303598829585858
5.066830237179847,74.34070793194287,-0.8723841500692674
25.36059453898891,78.68618200962668,-0.5125155169581013
7.48751295791986,14.529668757104195,-0.31984819357597066
46.05666639876447,39.95225032484385,0.0709742234463585
52.09269232445413,89.39759454090562,-0.2636569834079871
31.94442495382981,1.2680200939029287,0.9236418702639606
6.0450877749137195,30.577147991640597,-0.6698679013784042
12.048436456673443,55.94918622020222,-0.6456218325770726
39.06593342100288,34.075292106335375,0.06823294631291263
6.992316631827077,27.932473728589272,-0.599578605359238
70.12078283538143,46.54371100541805,0.20209295093789795
21.495033610956387,18.97078770285968,0.06237970282429098
30.905085309580212,53.4328988549889,-0.2671134930312071
40.01845194063165,70.96289621000936,-0.2788256295767388
42.244353673845644,57.954200310221715,-0.15678715921263797
1.1644100598052527,10.217823754994559,-0.7953986750313947
12.094966728871057,84.59645280239175,-0.7498233703154923
86.41369181034693,18.32280591126133,0.650116123608339
1.1220731886789053,76.71638806050173,-0.9711691836998969
51.30856822547463,36.69594596680919,0.1660440080009744
49.4606986442136,78.49337345755413,-0.22689918606302353
33.97632194005315,21.42101743712923,0.22664092976449562
43.701374994498515,19.479548265847548,0.38337247192228346
78.27753261513185,50.20555877553074,0.2184876899812921
84.27916691528068,4.260665455137689,0.9037570923488399
26.774505798109754,23.304436539451004,0.06929198374974646
32.92655365580525,72.67721296625048,-0.376413271817363
25.00580244980494,83.90096435223712,-0.540785147074331
48.50647665455545,8.997751029843233,0.6870577558496836
68.64257740822248,88.32569323437234,-0.12539550665603535
23.597034670878635,79.95420320126473,-0.5442442764418842
33.7428384634318,87.09874527498957,-0.4415359776072957
93.1080771413259,70.14442690330515,0.14066338750762925
5.80835969484885,67.7411536621025,-0.8420557953481039
46.61619091871706,52.98423010114151,-0.06393586610597538
71.44424611808101,65.62593522464019,0.04244767779866801
15.894947144189933,91.99185679209391,-0.7053402906702618
5.690027980542704,10.951678140254133,-0.31617251990383616
14.682331792214544,32.26068330676303,-0.374461492886326
91.9634961595376,8.173042385991312,0.836762035023304
1.9167184002912179,94.5357120224598,-0.9602556743901581
19.64387550632383,45.08128113393941,-0.3930064745767161
4.097067777262811,67.85910259694265,-0.8861232398568141
11.952317288658124,84.27088638592782,-0.7515709967612537
62.39477937620133,99.10902455957236,-0.22732743309235884
24.922251965169494,17.01646332143431,0.1885081264342038
57.351992992637,80.15174796610464,-0.1658118885675173
59.42934289384649,88.8548669155369,-0.19844003659942203
85.09409797588812,5.838662308236686,0.8715828643055935
1.4693978982755183,75.65496545837176,-0.9618953639466543
85.4835764748943,36.11780679845848,0.4059638825445305
62.29278955627043,65.21108235557277,-0.022887875917368725
17.111605124390803,51.89077140784761,-0.5040285281653701
77.52080142539312,26.714482956577054,0.4874195793685017
85.69366263726799,14.386914838394619,0.7124933688178768
26.172084891661573,12.57777607583162,0.3508221313938148
91.9605744093654,11.228962913140679,0.7823623750139329
45.99128559956712,64.1412139733232,-0.16480083939022647
60.73902097899882,35.789674288554274,0.25846559534749
98.48030382814672,22.446710382381372,0.6287560636649355
36.79207178528073,69.4966241778844,-0.30769549006356783
81.50277523619117,68.99810701088022,0.08308700944877206
32.521512665017504,54.377660943342775,-0.2515115779676708
80.12213870190762,93.56082386971924,-0.07737480388883575
60.47265796740161,39.156008912700706,0.21396099859846898
22.419213827314742,83.75043415566,-0.5776718816867537
41.9885832851344,8.438801385287434,0.6653087825021705
32.44592780199261,74.24327830981194,-0.3917673777047132
8.732730914956024,98.85629396936108,-0.8376650234659955
3.953642239870051,84.81322341249387,-0.9109207650666944
35.30138688531091,58.386807211695874,-0.24640693044506567
2.8843806339311713,63.04984036838891,-0.912507326542019
17.383288000595726,35.97566539425773,-0.34843969401122593
72.79314876423601,68.2690366075523,0.032071757181131214
71.1010323326752,77.26914293495138,-0.04157244264994823
74.11945825928089,99.82461963066754,-0.1477783071617413
32.39816394186789,49.75382878304286,-0.21126285882426626
89.11192625465185,7.069102511570785,0.8530042233431931
59.78922425481631,59.989937122367536,-0.0016756910404405092
13.476607832916025,12.78339084823469,0.02639821094808061
15.22814748409788,25.231739312054895,-0.24724715317068635
69.61644726604045,33.54921121926799,0.3496050582753631
18.121449707765727,73.37195744169266,-0.6038741965710476
51.22197745662229,19.197004263971554,0.45477756721502144
99.18567311694235,17.4095417373929,0.7013678175533534
1.3967528686006103,5.451460007383919,-0.5920825202444348
2.6414003878581354,87.45075369903421,-0.9413622548016655
99.31537361112015,69.65703701125001,0.17552177003707664
58.879244579282386,4.9547000961450225,0.8447628414211941
13.564087576332799,3.8009382581733435,0.5622306244289627
89.83291777565528,56.30875535103055,0.22939495427538756
88.15764971264153,28.97090572738439,0.5053143852317287
54.083840898026146,60.07590869276095,-0.05248844550039528
62.557410956214895,44.025813392415564,0.17386974054362478
28.045531958586757,92.4079436687152,-0.534334201441175
6.00144994082851,29.493092481175424,-0.6618381570059028
59.86219328019557,68.23539147545046,-0.06536577728008904
30.180764127073537,6.35137685024132,0.6522855392359678
66.69848361937484,95.6301928847036,-0.1782291945477783
83.78827250741752,98.09498932292686,-0.07865878735369422
2.7978938475220416,74.16838827262482,-0.9272955956699469
59.975663693887014,47.056034684793744,0.12070843689112835
23.896773428998372,22.779350493398873,0.023939925634298677
87.51496129247634,81.4391176845485,0.03596150885918569
26.11278614962102,73.8990556175552,-0.4778061139917692
61.46624319030641,22.973449916533955,0.4558613592433129
55.800543168871535,45.670314121569305,0.0998338766204211
40.220483505865644,46.81709484386172,-0.07579038230464205
68.08445559637961,82.8146444472982,-0.09761614778785911
72.85119383682796,68.70062374907357,0.029321913053045694
57.1268417366193,64.67358681046545,-0.061959922176536404
76.08380148129065,65.33291483376456,0.07602274276808071
98.35829052330082,27.776537858865414,0.5595738589391439
42.507966402179704,37.79941472312387,0.05863161782986156
51.94372213666756,5.520566258233908,0.807860972007661
2.2345179161801103,78.90717244540025,-0.9449230622082745
79.80682707472747,43.86682330181157,0.2906035656220408
52.50277663755339,44.38559735166978,0.08377867180211401
41.388181605695955,25.290270228429044,0.24142599197284076
10.313124345850184,21.73330086448346,-0.3563635083688131
89.07598574586433,59.194371027333894,0.20153465175941307
40.105716764015085,24.0227485051639,0.25079296988229777
68.57557822271282,7.356676304980977,0.8062305313930097
15.788041480446926,76.98323418210893,-0.6596351323684717
96.19341332456221,38.27047400623023,0.43076948367435414
18.66573442036126,38.643322806031144,-0.348593910849918
20.754657297049548,43.70050987006334,-0.35599709971307797
86.03930319521366,81.68943751740129,0.02593393153332856
91.34569167005118,32.7628526980419,0.47202905545534923
22.00259334480684,76.04558491452576,-0.5511881253599417
47.510287929307964,94.01493923717479,-0.3285961961619834
73.61599555172016,66.42595139655513,0.051342075084265144
87.95820764726936,43.73642703652544,0.33579029788816045
38.52621680869321,75.03118259151981,-0.3214670816313015
52.18492919809349,46.33183960538717,0.05941211495052132
74.42992464145375,42.02829983970594,0.27822530307414794
73.38246168862675,53.00303319369564,0.16124815995622283
78.5130528725824,32.45451114612008,0.4150631054557493
57.42344804551111,11.320771411720118,0.6706407752941828
11.356894583672746,42.070348547090354,-0.5748650344590395
90.49335579692597,13.26183123180089,0.7443630220023784
86.69168139278179,41.63370588198922,0.35112284846890185
80.01164614601497,56.13643840013158,0.17536205393907714
10.886385238912219,93.14040693935902,-0.7907003568800588
21.23533934106149,4.5860107734850555,0.6447892342467785
74.61643614565754,62.52438224369247,0.08817253713358407
3.290869363612697,46.31578347835765,-0.8673214508507046
97.94323873702068,3.0058516922097773,0.9404481669041487
38.33732335521239,25.705269417933316,0.19724457412311291
72.21194083539153,12.730039983125355,0.7002650547949013
88.86953776031629,22.46262042741303,0.5964756132808214
40.068358926858146,28.1824541026309,0.17415037706718187
32.59411637136694,40.72932720283743,-0.11094965586603343
61.26537176092643,53.37489995540014,0.0688280975559007
58.51794800105702,1.098009398712224,0.9631639095771204
41.50485778485492,17.02506670224534,0.41824402298699054
60.57570083090314,10.26307217527127,0.7102413907034577
93.60275558708298,55.417666527011626,0.25624064486165316
47.29638540603305,33.57841216972571,0.1696198772362571
20.4774758943125,55.29137586743709,-0.4594750898772324
38.34339230541738,22.960506915293106,0.2509283354838778
40.01659127671874,3.3987060546709014,0.8434327868940513
13.979760609595766,94.19532322575444,-0.7415345546507935
17.124278554900936,11.722503997710408,0.18725743667733696
68.77164526597404,13.559016048209964,0.6706204995374183
34.608297666681366,15.50813582450391,0.381115744110899
95.53494079372496,98.146375875334,-0.013483154320306352
25.116077790502136,62.14836377682961,-0.4243685666372368
10.793526005377409,61.41870521868121,-0.7010610024806606
75.59695173702553,98.68312195033442,-0.1324659195102421
88.22256913986914,9.755438158190822,0.8008647363379476
28.533222330277297,97.47558836168662,-0.5471233769513392
21.00672206290232,21.19730150885005,-0.004515670066947998
19.390847352237632,62.68407885264151,-0.5274842574007724
52.67921783528472,42.588272964976376,0.1059222278821758
47.373247483430326,39.01122953424064,0.09680000664331319
26.68454414559889,93.1930895194668,-0.554803622164337
5.472138581953212,15.773545115585389,-0.4848705591350603
48.66764269230179,99.70983209654811,-0.34400227849195064
95.97390241592522,38.533381048063305,0.42704394801966544
65.59940087451366,65.22871548496688,0.0028333771047213954
50.05514910623322,96.82276641685266,-0.31841149940113783
11.958515328931995,6.7025039875185035,0.2816572477785331
25.99119276440914,92.36357192959387,-0.5607917800080574
30.18262100787973,57.213327150079984,-0.3092901525977482
76.7155517081162,70.73529101876778,0.040557656902818505
87.79436892919732,15.769234204748487,0.6954676406081958
90.26254350307741,53.80535565227219,0.25305559437285285
98.47229221682466,67.67785775779913,0.1853409970663811
98.25430162734871,46.1684834313805,0.36064820502379613
95.34691414403017,16.343532632499617,0.7073423358185726
8.110391909785553,25.167788433472086,-0.5125699887356512
14.641560056852713,85.58488630835636,-0.7078304062881523
31.142186121127256,4.412628290443515,0.7517844846909119
55.73692715238168,71.17734576564042,-0.12166022196126192
10.60081098184245,99.93961361493815,-0.8082002847282135
84.7338988224121,1.740816614569895,0.9597381360372674
62.058861728653596,16.943522599174052,0.5710630066843211
54.69407582791829,67.74028578842031,-0.10655676877201954
17.365821013361824,6.939092623949478,0.42899672654692833
26.072291965619538,59.38920840173003,-0.38984708076619684
16.87089047324355,68.71601025254455,-0.6057599859283093
85.34138262168506,59.226488463292945,0.18064106472897837
58.8385581460606,37.153285599085656,0.2259074490177343
73.77781332444371,70.03094730267725,0.026054504645107425
30.307253428092547,59.83514837336823,-0.32756942743006845
37.75401107173944,21.556080037298056,0.2731058194576469
41.080641478226845,56.750418814925865,-0.1601718032058962
76.24148220265945,88.30881449675383,-0.07333522051399254
77.46294577978223,67.01649528335454,0.07230406222199212
21.47453922388914,47.707359231990864,-0.3791861829988869
94.2123468170718,32.83682618407566,0.4830847709055282
12.944878406924953,9.502734734319713,0.1533411882567031
89.71608615993941,25.21808614314384,0.5611733979926641
10.93916891933112,2.107488555600812,0.676930499685429
27.189441303979798,98.67596583497148,-0.5679600627047027
84.80137507072774,23.025742960745255,0.5729136903385583
18.769715162262656,81.67271832585189,-0.62625925098711
41.943225199687014,17.695843298692882,0.4065687562114223
45.53607069446849,29.07651381095182,0.2206002779909192
25.280638329297755,42.40945460360831,-0.2530476105460295
71.31427493226266,33.116160750018906,0.36577568534193833
85.28213029081817,80.03673046322625,0.03172898605559499
87.5829388457016,95.8116473935269,-0.04486887381229116
34.59289242791953,87.654153881434,-0.43404943559323095
53.55418903449363,16.204208827827898,0.5354191230191585
25.592233982699497,77.89217895857973,-0.5053895894984407
25.2348536534644,15.646744417166433,0.23453362120856092
16.964152222340488,91.42472954964803,-0.6869761557642601
94.06188206994396,52.26997899118926,0.28559674411094416
88.91089403195241,34.301727717613964,0.4432108134614109
77.95851261944154,16.545524236085086,0.6498451328300586
52.248490607485174,2.1690997297214567,0.9202794641850066
49.57018363567531,25.54675217442759,0.3198137836982519
53.444820952067296,91.48798626484988,-0.26248829401230295
54.12023334413184,79.92895703495053,-0.1925317386687178
44.02174538507134,97.00957706732123,-0.3757167610772196
14.043728456314678,10.97539059101593,0.12263972442411482
13.440721433985063,59.625695607061274,-0.6320957841292669
95.27272186872264,26.457896929046886,0.5653041578142102
48.7210451990487,54.751228871468335,-0.0582782559539575
95.3673469656137,32.725033670782054,0.4890401207597875
17.194110893300888,29.063089474092394,-0.25658661757571377
55.887238651953425,57.81068490043515,-0.01691716249853462
21.564008081802385,19.14849802508449,0.05933091051619863
26.06527600653355,47.444210260239565,-0.29083231756129774
3.9754032973566997,65.43041423935944,-0.8854446662124918
12.77637776328092,13.690025245097601,-0.03452102960600451
91.76799235529037,93.1288328168135,-0.0073599990711384075
32.831766156750845,51.06674524595835,-0.2173456809225184
61.20479197954457,82.13326921654988,-0.14600781580528
47.036399066938024,65.73663763148527,-0.16582189424015656
40.64467327928255,71.290093181032,-0.27377928119066125
53.65672304326075,71.89696315829096,-0.14527841170468783
19.53665551691881,87.63488980908579,-0.635413384075216
98.87178595343808,61.74693806964549,0.23113648866029554
82.01247900168244,28.543498020417573,0.4836371802003656
74.41984864042001,10.85145464368026,0.7454840203971969
47.4071704043813,61.01881132556401,-0.12553855361978633
16.13483509050726,7.5689275732875245,0.36137332451034593
92.14591996908321,24.88805171726349,0.5746867108985423
34.79731967079103,7.010011275589259,0.6646515758406151
5.960562279996443,55.33987131165014,-0.8055295230143791
34.89796400425224,16.873474369343935,0.3481550870740522
79.65124601909255,61.430324623913855,0.1291516766657285
62.64816575383261,79.2956479554635,-0.11728219614928255
75.33301988974111,82.36619135641438,-0.04459864707690304
79.56990300237537,31.644807305625115,0.43092407078187256
21.983506496973718,55.3464987367551,-0.43143657030595334
92.45454829322485,56.73806524854954,0.23939846750304822
44.36097068911689,47.81583103326249,-0.037480800804426305
64.2623512771523,65.85627525105171,-0.012249775581161047
1.2285684860874584,21.79862525852982,-0.8932941200119409
99.34348134270662,97.94508071909263,0.007088097804554709
28.808742210451356,10.70990288200231,0.4579822837070174
7.144247547475368,83.0928929791088,-0.8416561627333337
46.36794211211488,59.81550270816759,-0.12664460659392776
13.773975661022133,25.240619972177875,-0.29390652716128735
16.080344305599994,74.82182506536968,-0.6462054884526137
63.595998489990805,9.363608672030123,0.7433207486647668
39.899811765453094,77.66736561042953,-0.32124232875156156
92.26339256534452,59.40853700205834,0.21661790455883606
32.59649296619894,11.964281521243757,0.4630128556398717
72.89183271000621,8.871050746144652,0.783005432999384
46.648843585335854,75.33279701020979,-0.23514975929846096
66.3351788117986,30.000654743879878,0.3771652014296294
60.36984031488305,89.04088322595413,-0.19189414408554595
47.805613303140824,76.44522908198743,-0.23049836306199983
95.05604836781927,70.12083422705389,0.15096067772342936
34.92865063274063,28.581999210711643,0.099930506736632
18.546314623677983,71.18550738314018,-0.5866279273306461
68.131312027103,94.86662076696857,-0.16402237918957197
84.75474856948297,10.064423602686322,0.7877133205843287
4.985120254052452,33.29010155835304,-0.739511881682331
45.513636153845376,24.23255428069782,0.30512178142718566
89.3562812790453,39.931763305666,0.38228219888495313
75.21224327336388,74.49093283054069,0.004818270804906339
99.1889639332652,47.95001556111327,0.34823503974424086
53.609967348127135,57.50233000590438,-0.035030889923688725
66.33957616131397,32.10133391975589,0.3478050153473955
30.945547832654885,14.987637441622955,0.34741571471134647
94.80602436693324,27.426431244835126,0.5512414258951606
37.26721336709709,86.10834982295671,-0.3958736656838787
74.11256055597623,60.63927925318764,0.09998588013246804
40.91088020778911,38.42087864652614,0.031387197223694575
56.62007407623693,79.20069219182317,-0.16625306082444288
72.25847096713308,7.3812858130359675,0.814633140243995
51.38448102338407,26.135217704316183,0.32571415696234546
90.80154636404134,23.780212251676588,0.5849214999146557
42.51079780485321,98.55109165465399,-0.3972745159201028
65.06010801618919,70.90375965688327,-0.04297944550051519
34.893880896705355,62.16080770246686,-0.28094394201161826
41.407510154870295,1.493511564152817,0.930374079483027
44.564960715121686,19.24669020689588,0.39676563985417895
13.454894812916239,63.91858800433475,-0.6522091465186993
10.080644226841663,38.59221332168491,-0.5857796425126133
67.08150239152903,92.50375798422702,-0.15930202784918415
65.89625609596217,76.70769769503403,-0.07581445893791533
66.62806170679943,45.29102320760788,0.19064700641101148
2.9568780889264756,75.20198277628877,-0.9243367148345317
33.32813742450621,97.56502805879593,-0.49075817211009637
20.583174878660497,46.63710164544559,-0.3875902943874652
78.03699083185722,64.6100629009648,0.09412692081282702
86.20240973821689,91.94779689106822,-0.03225024130792608
25.421357345388586,25.618791541581153,-0.003868213563204774
67.11706672595065,88.76923345296156,-0.13889717507029486
13.80691754236917,10.656925970525283,0.12876110698564533
28.24010003456962,65.196368888177,-0.39552296099891004
14.726795127108533,78.50097735052265,-0.6840684972787043
29.06855589332369,61.84601570599018,-0.3605303224341857
67.79891818757851,50.05794561110176,0.15052982070506624
91.12236410834,62.117362892642916,0.189278601465474
21.049718384494412,16.014707169165014,0.1358448469150032
54.6658244601212,22.341500322691616,0.41975648717307495
70.4377190230998,27.720035051677854,0.43519418688898637
95.339324380071,60.18015472237377,0.22607566499458862
61.39598780583021,44.74820630076198,0.15684118801966868
26.25558617171069,25.203108406098114,0.02045286562839566
62.92233753447969,88.39812388231343,-0.16835652038929422
32.7286250061236,38.018262189029116,-0.0747684794712486
97.63671067847906,45.157140203759226,0.36751982070992395
40.56793738120005,41.56040657835046,-0.012084368797685882
68.8573443553404,19.012352572398513,0.5672603130056626
3.2995306523290893,73.4310745275931,-0.9139970121546114
40.60608316734078,45.39736796461694,-0.05571037829545641
87.63565371892865,2.609453879379126,0.9421696322642965
61.412516998891334,96.4373565336199,-0.22188702943442487
44.95034575320166,81.76059754794595,-0.290505704051616
93.65781244413687,72.63237605508853,0.1264382257233792
85.54445323857568,87.04009518133437,-0.008666140488542935
32.89935170847089,90.77391810694948,-0.46796342075256125
54.910291802092615,34.411480932059426,0.22949399953182414
49.49260135315381,61.484909163253164,-0.10806070305862922
63.58804751137137,61.27197311135382,0.018549367431355452
34.0770154289168,27.4626672122491,0.10748102578356727
25.176295075822935,22.973272893259654,0.04575372688656038
91.35451169029807,12.276818227083186,0.763067438449922
92.46357545035212,66.27210539572883,0.16500052108649735
84.48896569043592,78.3109801120472,0.0379483269968907
97.84223864569157,76.33434497218337,0.12348326753666407
74.75416105218916,32.31126234131246,0.3964202201385288
76.70205562763796,21.320725196055022,0.5649842818802869
76.49641910430142,45.90780366700757,0.24989836743168053
48.58015546328834,55.134532563810545,-0.06319622827973656
46.1887672569129,91.98962566888702,-0.3314617969002477
24.782401338751313,87.60749227313136,-0.5589923516729597
64.83710024156976,91.68977479888095,-0.1715531249849059
29.642693474131118,85.17597612846198,-0.4836607395516859
26.523032560533085,96.49353923919482,-0.5687892749326031
59.01017603550942,47.084499719736684,0.11240598296642647
41.58825643427927,5.699876245876343,0.758929950377665
22.66680427066859,9.272641182699346,0.4193611660391825
81.78954565853029,39.63733803546197,0.34714065238877445
